cdate,cp,pctlead,pred_linr,pred_logr
2003-06-17,1011.660000,-0.155200,0.101083,0.499682
2003-06-18,1010.090000,-1.523600,-0.007722,0.459571
2003-06-19,994.700000,0.099500,-0.043955,0.498191
2003-06-20,995.690000,-1.411100,0.034669,0.506934
2003-06-23,981.640000,0.184400,0.127064,0.506041
2003-06-24,983.450000,-0.826700,0.068973,0.493461
2003-06-25,975.320000,1.076600,0.053358,0.514552
2003-06-26,985.820000,-0.973800,0.062422,0.517727
2003-06-27,976.220000,-0.176200,0.051248,0.531546
2003-06-30,974.500000,0.802500,0.088187,0.516954
2003-07-01,982.320000,1.163600,0.077315,0.522666
2003-07-02,993.750000,-0.810100,0.087134,0.509709
2003-07-03,985.700000,1.899200,0.006019,0.486589
2003-07-07,1004.420000,0.340500,0.012890,0.491743
2003-07-08,1007.840000,-0.558600,0.060285,0.501929
2003-07-09,1002.210000,-1.348000,0.020238,0.472827
2003-07-10,988.700000,0.954800,-0.032493,0.493158
2003-07-11,998.140000,0.573100,0.023563,0.502276
2003-07-14,1003.860000,-0.342700,0.106432,0.485247
2003-07-15,1000.420000,-0.632700,0.027757,0.476636
2003-07-16,994.090000,-1.243400,-0.020709,0.495697
2003-07-17,981.730000,1.180600,0.054285,0.531078
2003-07-18,993.320000,-1.461800,0.067872,0.513079
2003-07-21,978.800000,0.951200,0.118723,0.513550
2003-07-22,988.110000,0.050600,0.029680,0.481937
2003-07-23,988.610000,-0.709100,0.050958,0.529262
2003-07-24,981.600000,1.740000,0.064160,0.510073
2003-07-25,998.680000,-0.216300,-0.001975,0.505336
2003-07-28,996.520000,-0.726500,0.099095,0.516882
2003-07-29,989.280000,-0.180900,0.029271,0.473101
2003-07-30,987.490000,0.285600,0.012994,0.516290
2003-07-31,990.310000,-1.025900,0.066481,0.506730
2003-08-01,980.150000,0.272400,0.034210,0.493935
2003-08-04,982.820000,-1.766300,0.044756,0.496588
2003-08-05,965.460000,0.167800,0.075915,0.519547
2003-08-06,967.080000,0.728000,0.075377,0.512378
2003-08-07,974.120000,0.356200,0.073789,0.529312
2003-08-08,977.590000,0.306900,0.049040,0.505566
2003-08-11,980.590000,0.995300,0.037141,0.496850
2003-08-12,990.350000,-0.638200,0.043785,0.517485
2003-08-13,984.030000,0.658500,0.053912,0.503144
2003-08-14,990.510000,0.016200,0.006848,0.491734
2003-08-15,990.670000,0.915500,0.001909,0.498108
2003-08-18,999.740000,0.261100,0.051354,0.472040
2003-08-19,1002.350000,-0.204500,0.015802,0.482528
2003-08-20,1000.300000,0.296900,0.004727,0.485834
2003-08-21,1003.270000,-1.017700,-0.004205,0.490224
2003-08-22,993.060000,0.065500,0.021731,0.506276
2003-08-25,993.710000,0.303900,0.058689,0.483180
2003-08-26,996.730000,0.006000,0.061066,0.503926
2003-08-27,996.790000,0.607000,0.049570,0.491708
2003-08-28,1002.840000,0.515500,0.003516,0.496658
2003-08-29,1008.010000,1.386900,0.007761,0.510692
2003-09-02,1021.990000,0.418800,0.041334,0.488326
2003-09-03,1026.270000,0.165600,0.012264,0.491061
2003-09-04,1027.970000,-0.640100,-0.026562,0.477699
2003-09-05,1021.390000,1.003500,-0.028692,0.490534
2003-09-08,1031.640000,-0.821000,0.051037,0.480893
2003-09-09,1023.170000,-1.197300,0.050142,0.482660
2003-09-10,1010.920000,0.544100,0.003349,0.477298
2003-09-11,1016.420000,0.217400,0.005644,0.505112
2003-09-12,1018.630000,-0.375000,0.066258,0.515335
2003-09-15,1014.810000,1.429800,0.070207,0.486689
2003-09-16,1029.319900,-0.325500,0.018788,0.505440
2003-09-17,1025.970000,1.326500,0.056633,0.513328
2003-09-18,1039.580000,-0.315500,0.010457,0.487548
2003-09-19,1036.300000,-1.300800,-0.008277,0.507998
2003-09-22,1022.820000,0.607100,0.047815,0.482550
2003-09-23,1029.030000,-1.909600,0.030260,0.494896
2003-09-24,1009.380000,-0.605300,0.088091,0.515089
2003-09-25,1003.270000,-0.639900,0.024384,0.481293
2003-09-26,996.850000,0.976100,0.036708,0.535996
2003-09-29,1006.580000,-1.054100,0.128427,0.510301
2003-09-30,995.970000,2.234000,0.086749,0.520620
2003-10-01,1018.220000,0.198400,0.030019,0.513491
2003-10-02,1020.240000,0.941900,0.049060,0.525990
2003-10-03,1029.850000,0.437000,0.002008,0.491500
2003-10-06,1034.350000,0.473700,0.013937,0.493889
2003-10-07,1039.250000,-0.526300,0.033627,0.485962
2003-10-08,1033.780000,0.478800,0.000390,0.471163
2003-10-09,1038.730000,-0.064500,-0.014272,0.482547
2003-10-10,1038.060100,0.702300,-0.011213,0.479475
2003-10-13,1045.350000,0.395100,0.040931,0.475408
2003-10-14,1049.480000,-0.259200,0.015398,0.483755
2003-10-15,1046.760000,0.316200,0.011902,0.489968
2003-10-16,1050.069900,-1.023700,-0.003245,0.493054
2003-10-17,1039.319900,0.515700,0.018042,0.508643
2003-10-20,1044.680100,0.129200,0.059146,0.484363
2003-10-21,1046.030000,-1.498000,0.059049,0.502966
2003-10-22,1030.360000,0.331000,0.040520,0.493370
2003-10-23,1033.770000,-0.470100,0.002861,0.505442
2003-10-24,1028.910000,0.215800,0.063170,0.533674
2003-10-27,1031.130000,1.518700,0.097903,0.493111
2003-10-28,1046.790000,0.126100,0.041787,0.506979
2003-10-29,1048.110000,-0.111600,0.040466,0.503111
2003-10-30,1046.939900,0.360100,-0.011030,0.491368
2003-10-31,1050.710000,0.790900,-0.008303,0.515144
2003-11-03,1059.020000,-0.544800,0.076447,0.488383
2003-11-04,1053.250000,-0.136700,0.033672,0.477801
2003-11-05,1051.810100,0.593300,-0.017079,0.480382
2003-11-06,1058.050000,-0.457500,0.006743,0.496826
2003-11-07,1053.210000,-0.579200,0.026171,0.496914
2003-11-10,1047.110000,-0.051600,0.039299,0.486333
2003-11-11,1046.569900,1.142800,0.041571,0.507967
2003-11-12,1058.530000,-0.011300,0.063625,0.501600
2003-11-13,1058.410000,-0.761500,0.030591,0.497048
2003-11-14,1050.350000,-0.639800,-0.029123,0.495636
2003-11-17,1043.630000,-0.908400,0.050532,0.512609
2003-11-18,1034.150000,0.801600,0.102666,0.520605
2003-11-19,1042.439900,-0.843200,0.073176,0.499757
2003-11-20,1033.650000,0.157700,0.042261,0.507963
2003-11-21,1035.280000,1.622700,-0.006360,0.498184
2003-11-24,1052.080000,0.172000,0.071654,0.520506
2003-11-25,1053.890000,0.432700,0.084952,0.507676
2003-11-26,1058.450000,-0.023600,-0.007868,0.482691
2003-11-28,1058.200000,1.126400,-0.024452,0.510485
2003-12-01,1070.120000,-0.327100,0.058050,0.481336
2003-12-02,1066.620000,-0.177200,0.033828,0.482481
2003-12-03,1064.730000,0.468700,-0.017859,0.471760
2003-12-04,1069.720000,-0.768400,-0.015845,0.488710
2003-12-05,1061.500000,0.734800,0.019460,0.498279
2003-12-08,1069.300000,-0.852900,0.037396,0.477816
2003-12-09,1060.180100,-0.106600,0.046384,0.507376
2003-12-10,1059.050000,1.148200,0.030028,0.489458
2003-12-11,1071.210000,0.273500,0.022810,0.510488
2003-12-12,1074.140000,-0.567900,0.028366,0.501462
2003-12-15,1068.040000,0.663800,0.025958,0.482023
2003-12-16,1075.130000,0.125600,0.017815,0.507742
2003-12-17,1076.480000,1.179800,0.059057,0.503176
2003-12-18,1089.180100,-0.047700,0.011810,0.479620
2003-12-19,1088.660000,0.393100,-0.035147,0.488082
2003-12-22,1092.939900,0.281800,0.015356,0.476751
2003-12-23,1096.020000,-0.180700,0.023604,0.493080
2003-12-24,1094.040000,0.169100,0.028253,0.488614
2003-12-26,1095.890000,1.240100,-0.024628,0.480311
2003-12-29,1109.480000,0.014400,0.039573,0.485295
2003-12-30,1109.640000,0.205500,0.029250,0.478759
2003-12-31,1111.920000,-0.309400,-0.017241,0.479297
